"Rank","NameCountry/Region","No. of FTE Students","No. of students per staff","International Students","Female:Male Ratio"
"251–300","Colorado School of MinesUnited StatesCoursesEnquire","5,557","17.6","11%","28 : 72"
"251–300","Dalhousie UniversityCanadaCoursesEnquire","15,201","14.9","20%","55 : 45"
"251–300","École des Ponts ParisTechFranceCoursesVerify Documents","1,749","12.3","41%","30 : 70"
"251–300","University of EssexUnited KingdomCoursesEnquire","10,986","16.5","43%","55 : 45"
"251–300","Goethe University FrankfurtGermanyCourses","45,387","13.3","15%","58 : 42"
"251–300","Griffith UniversityAustraliaCoursesExplore","31,772","22.3","19%","56 : 44"
"251–300","University of HohenheimGermanyCoursesVerify Documents","9,557","42.9","13%","56 : 44"
"251–300","University of Illinois at ChicagoUnited StatesCoursesEnquire","25,450","11.4","19%","52 : 48"
"251–300","Indian Institute of ScienceIndiaCourses","3,550","8.4","1%","21 : 79"
"251–300","University of InnsbruckAustriaCourses","14,530","13.1","39%","54 : 46"
"251–300","Johannes Gutenberg University of MainzGermanyCourses","34,219","32.1","10%","59 : 41"
"251–300","Université LavalCanadaCoursesExplore","29,322","16.9","13%","57 : 43"
"251–300","Macquarie UniversityAustraliaCoursesExplore","27,955","31.0","22%","54 : 46"
"251–300","University of MarburgGermanyCourses","26,062","37.4","9%","56 : 44"
"251–300","Medical University of ViennaAustriaCourses","7,209","2.7","28%","50 : 50"
"251–300","Moscow Institute of Physics and Technology (MIPT)Russian FederationCourses","5,761","8.7","12%","20 : 80"
"251–300","University of NewcastleAustraliaCoursesEnquire","22,921","22.0","17%","55 : 45"
"251–300","North Carolina State UniversityUnited StatesCoursesEnquire","30,254","13.1","13%","45 : 55"
"251–300","Norwegian University of Science and TechnologyNorwayCoursesVerify Documents","21,571","16.9","11%","46 : 54"
"251–300","University of OregonUnited StatesCoursesEnquire","23,728","18.6","14%","52 : 48"
"251–300","Oregon Health and Science UniversityUnited StatesCoursesEnquire","2,895","1.0","2%","64 : 36"
"251–300","University of OuluFinlandCoursesExplore","10,287","23.7","6%","50 : 50"
"251–300","Queen’s UniversityCanadaCoursesEnquireExplore","21,227","22.7","12%","57 : 43"
"251–300","University of São PauloBrazilCourses","82,258","14.8","4%","48 : 52"
"251–300","Simon Fraser UniversityCanadaCoursesExplore","26,309","27.6","29%","54 : 46"
"251–300","University of Southern DenmarkDenmarkCourses","25,328","13.5","16%","53 : 47"
"251–300","University of South Florida (Tampa)United StatesCoursesEnquire","33,053","19.6","12%","n/a"
"251–300","Stony Brook UniversityUnited StatesCoursesEnquire","23,136","10.4","24%","49 : 51"
"251–300","University of SurreyUnited KingdomCoursesExplore","11,027","14.3","38%","53 : 47"
"251–300","Swansea UniversityUnited KingdomCoursesEnquire","13,896","16.1","24%","47 : 53"
"251–300","Swedish University of Agricultural SciencesSwedenCoursesVerify Documents","3,812","4.4","4%","69 : 31"
"251–300","Syracuse UniversityUnited StatesCoursesEnquireAdmissions Support","20,180","16.3","19%","54 : 46"
"251–300","Tokyo Institute of TechnologyJapanCourses","9,570","7.3","13%","14 : 86"
"251–300","University of TrentoItalyCourses","17,759","29.4","8%","51 : 49"
"251–300","Umeå UniversitySwedenCourses","16,553","11.7","10%","60 : 40"
"251–300","Wake Forest UniversityUnited StatesCoursesEnquireAdmissions Support","7,579","4.1","6%","51 : 49"
"251–300","William & MaryUnited StatesCoursesEnquireAdmissions Support","8,044","11.8","9%","55 : 45"
"251–300","University of the WitwatersrandSouth AfricaCoursesExplore","25,342","24.6","8%","56 : 44"
"251–300","University of WollongongAustraliaCoursesExplore","16,947","27.0","24%","50 : 50"
"301–350","Aberystwyth UniversityUnited KingdomCoursesEnquire","7,920","18.4","18%","47 : 53"
"301–350","University of Alaska FairbanksUnited StatesCoursesEnquire","3,769","8.3","6%","51 : 49"
"301–350","Anglia Ruskin University ARUUnited KingdomCoursesEnquire","15,197","21.7","25%","62 : 38"
"301–350","Babol Noshirvani University of TechnologyIranCourses","4,749","28.6","0%","32 : 68"
"301–350","Bangor UniversityUnited KingdomCoursesEnquire","9,327","18.4","25%","55 : 45"
"301–350","Birkbeck, University of LondonUnited KingdomCoursesEnquire","9,014","16.8","39%","54 : 46"
"301–350","University of BordeauxFranceCoursesExplore","52,526","21.0","12%","58 : 42"
"301–350","Boston CollegeUnited StatesCoursesEnquireAdmissions Support","12,943","16.1","12%","55 : 45"
"301–350","Brighton and Sussex Medical SchoolUnited KingdomCoursesEnquire","761","12.1","16%","59 : 41"
"301–350","Charles Darwin UniversityAustraliaCoursesEnquire","6,551","22.4","32%","63 : 37"
"301–350","University of ConnecticutUnited StatesCoursesEnquire","26,669","12.7","12%","51 : 49"
"301–350","Deakin UniversityAustraliaCoursesEnquire","36,768","32.9","17%","58 : 42"
"301–350","University of DenverUnited StatesCoursesEnquire","9,671","13.2","11%","56 : 44"
"301–350","University of Eastern FinlandFinlandCourses","11,459","18.3","6%","63 : 37"
"301–350","Flinders UniversityAustraliaCoursesExplore","16,757","23.9","18%","63 : 37"
"301–350","Free University of Bozen-BolzanoItalyCourses","3,304","11.6","12%","33 : 67"
"301–350","George Mason UniversityUnited StatesCoursesEnquire","27,749","17.5","8%","54 : 46"
"301–350","Goldsmiths, University of LondonUnited KingdomCoursesEnquire","7,416","13.9","37%","66 : 34"
"301–350","Grenoble Alpes UniversityFranceCourses","39,298","17.0","15%","57 : 43"
"301–350","University of HoustonUnited StatesCoursesEnquire","41,128","42.9","10%","50 : 50"
"301–350","Iowa State UniversityUnited StatesCoursesEnquire","31,307","18.8","12%","45 : 55"
"301–350","University of KentUnited KingdomCoursesExplore","16,949","12.7","31%","53 : 47"
"301–350","Khalifa UniversityUnited Arab EmiratesCoursesExplore","3,134","8.3","32%","46 : 54"
"301–350","Koç UniversityTurkeyCourses","5,172","14.9","10%","52 : 48"
"301–350","University of LiègeBelgiumCoursesVerify Documents","21,910","27.1","23%","56 : 44"
"301–350","Loughborough UniversityUnited KingdomCoursesEnquire","13,457","14.9","22%","39 : 61"
"301–350","Medical University of GrazAustriaCourses","3,323","6.9","23%","53 : 47"
"301–350","University of MilanItalyCourses","56,805","28.1","5%","59 : 41"
"301–350","Nagoya UniversityJapanCourses","15,594","7.9","10%","29 : 71"
"301–350","National Tsing Hua UniversityTaiwanCourses","10,194","13.8","5%","33 : 67"
"301–350","University of NavarraSpainCoursesVerify Documents","10,827","14.9","19%","53 : 47"
"301–350","University of Nebraska-LincolnUnited StatesCoursesExplore","22,578","16.3","12%","47 : 53"
"301–350","Oregon State UniversityUnited StatesCoursesEnquire","23,668","16.2","10%","47 : 53"
"301–350","Politecnico di MilanoItalyCoursesExplore","33,189","23.8","14%","34 : 66"
"301–350","Rensselaer Polytechnic InstituteUnited StatesCoursesEnquireAdmissions Support","7,240","15.7","17%","32 : 68"
"301–350","Rush UniversityUnited StatesCoursesEnquire","2,437","2.1","3%","73 : 27"
"301–350","Sapienza University of RomeItalyCourses","111,453","32.1","7%","58 : 42"
"301–350","University of StirlingUnited KingdomCourses","8,507","15.1","21%","62 : 38"
"301–350","University of TartuEstoniaCourses","8,835","11.6","5%","66 : 34"
"301–350","University of TasmaniaAustraliaCoursesEnquire","11,346","14.5","22%","60 : 40"
"301–350","Technion Israel Institute of TechnologyIsraelCourses","14,693","21.7","5%","34 : 66"
"301–350","The University of Tennessee-KnoxvilleUnited StatesCoursesEnquire","25,264","16.4","5%","n/a"
"301–350","Tomsk Polytechnic UniversityRussian FederationCourses","9,858","8.2","24%","36 : 64"
"301–350","TU Dortmund UniversityGermanyCourses","32,870","99.6","10%","45 : 55"
"301–350","TU WienAustriaCourses","17,931","36.5","28%","29 : 71"
"301–350","Victoria UniversityAustraliaCoursesEnquire","14,795","31.4","20%","54 : 46"
"301–350","University of VictoriaCanadaCoursesEnquire","18,388","22.8","15%","57 : 43"
"301–350","Virginia Polytechnic Institute and State UniversityUnited StatesCoursesExplore","30,975","18.2","11%","43 : 57"
"301–350","Vrije Universiteit BrusselBelgiumCoursesVerify Documents","12,785","22.2","21%","53 : 47"
"301–350","Washington State UniversityUnited StatesCoursesEnquire","27,135","19.7","7%","52 : 48"
"351–400","The University of AlabamaUnited StatesCoursesEnquire","33,679","22.2","5%","54 : 46"
"351–400","American UniversityUnited StatesCoursesEnquire","11,534","11.7","13%","64 : 36"
"351–400","Aston UniversityUnited KingdomCoursesEnquire","8,989","20.0","31%","49 : 51"
"351–400","Autonomous University of MadridSpainCourses","29,305","13.4","13%","60 : 40"
"351–400","Brunel University LondonUnited KingdomCoursesEnquire","11,359","16.0","41%","46 : 54"
"351–400","University of CanberraAustraliaCoursesExplore","11,438","30.3","28%","52 : 48"
"351–400","University of CanterburyNew ZealandCoursesEnquireExplore","11,931","16.8","21%","50 : 50"
"351–400","City, University of LondonUnited KingdomCoursesEnquire","13,460","17.2","53%","56 : 44"
"351–400","Colorado State University, Fort CollinsUnited StatesCoursesEnquire","23,921","15.9","6%","53 : 47"
"351–400","University of Côte d’AzurFranceCourses","33,839","21.8","23%","55 : 45"
"351–400","University of CreteGreeceCourses","14,522","26.2","4%","62 : 38"
"351–400","Curtin UniversityAustraliaCoursesExplore","31,483","18.5","37%","52 : 48"
"351–400","Cyprus University of TechnologyCyprusCourses","3,072","18.7","8%","57 : 43"
"351–400","Drexel UniversityUnited StatesCoursesEnquire","20,714","10.9","18%","49 : 51"
"351–400","Federal University of Toulouse Midi-PyrénéesFranceCourses","98,538","24.6","17%","53 : 47"
"351–400","University of GeorgiaUnited StatesCoursesEnquire","33,842","16.3","7%","58 : 42"
"351–400","Georgia State UniversityUnited StatesCoursesEnquire","28,593","18.9","6%","69 : 31"
"351–400","Gwangju Institute of Science and TechnologySouth KoreaCourses","1,731","11.5","6%","25 : 75"
"351–400","Hanyang UniversitySouth KoreaCoursesExplore","20,879","14.6","17%","n/a"
"351–400","Heriot-Watt UniversityUnited KingdomCoursesEnquire","9,259","16.4","41%","42 : 58"
"351–400","HSE UniversityRussian FederationCourses","17,241","9.5","7%","n/a"
"351–400","Indian Institute of Technology BombayIndiaCourses","9,870","17.9","1%","17 : 83"
"351–400","Justus Liebig University GiessenGermanyCourses","28,201","47.3","9%","61 : 39"
"351–400","University of KansasUnited StatesCoursesEnquire","24,515","7.2","9%","51 : 49"
"351–400","Kyushu UniversityJapanCourses","18,696","7.6","12%","29 : 71"
"351–400","La Trobe UniversityAustraliaCoursesEnquire","20,343","34.5","26%","63 : 37"
"351–400","Leibniz University HannoverGermanyCourses","25,162","65.3","12%","41 : 59"
"351–400","Linköping UniversitySwedenCoursesVerify Documents","18,740","8.1","11%","53 : 47"
"351–400","University of MacauMacaoCoursesExplore","9,230","14.5","33%","58 : 42"
"351–400","University of MalayaMalaysiaCourses","21,990","10.9","18%","66 : 34"
"351–400","Montpellier UniversityFranceCourses","39,828","19.9","14%","53 : 47"
"351–400","Örebro UniversitySwedenCourses","8,800","16.4","2%","61 : 39"
"351–400","University of PaduaItalyCourses","62,218","30.8","4%","55 : 45"
"351–400","University of PaviaItalyCourses","23,632","37.2","7%","56 : 44"
"351–400","University of PisaItalyCourses","50,810","28.9","4%","52 : 48"
"351–400","Royal Veterinary CollegeUnited KingdomCoursesEnquire","1,856","10.1","18%","75 : 25"
"351–400","Sabancı UniversityTurkeyCoursesExplore","3,247","20.0","9%","41 : 59"
"351–400","University of SalernoItalyCourses","37,230","51.4","1%","60 : 40"
"351–400","University of South Carolina-ColumbiaUnited StatesCoursesEnquire","30,869","18.2","5%","55 : 45"
"351–400","Stellenbosch UniversitySouth AfricaCoursesExplore","23,207","26.1","8%","54 : 46"
"351–400","University of StrasbourgFranceCourses","41,399","16.5","19%","58 : 42"
"351–400","Sun Yat-sen UniversityChinaCoursesExplore","51,089","16.3","9%","51 : 49"
"351–400","Temple UniversityUnited StatesCoursesEnquire","33,958","11.5","8%","52 : 48"
"351–400","University of TriesteItalyCourses","17,054","24.8","8%","56 : 44"
"351–400","Tulane UniversityUnited StatesCoursesEnquireAdmissions Support","11,193","11.0","11%","56 : 44"
"351–400","University of TurkuFinlandCourses","12,263","15.7","5%","62 : 38"
"351–400","University College CorkIrelandCourses","15,890","21.8","17%","56 : 44"
"351–400","University of VermontUnited StatesCoursesEnquire","10,992","8.9","3%","56 : 44"
"351–400","Université de Versailles Saint-Quentin-en-YvelinesFranceCourses","17,323","22.4","14%","59 : 41"
"351–400","University of WaikatoNew ZealandCoursesEnquire","10,019","17.0","27%","56 : 44"
"351–400","Wayne State UniversityUnited StatesCoursesEnquire","22,215","10.8","9%","56 : 44"
"351–400","York UniversityCanadaCoursesExplore","46,146","40.8","23%","58 : 42"
"401–500","Auckland University of TechnologyNew ZealandCoursesExplore","17,861","15.8","42%","59 : 41"
"401–500","University of Bari Aldo MoroItalyCourses","47,856","60.5","2%","63 : 37"
"401–500","Bar-Ilan UniversityIsraelCourses","16,412","17.5","5%","61 : 39"
"401–500","University of BergamoItalyCourses","16,769","55.5","6%","63 : 37"
"401–500","Bilkent UniversityTurkeyCourses","10,007","14.4","5%","45 : 55"
"401–500","SUNY Binghamton UniversityUnited StatesCoursesEnquire","17,238","23.7","15%","48 : 52"
"401–500","Boğaziçi UniversityTurkeyCourses","11,967","26.8","8%","49 : 51"
"401–500","University of BresciaItalyCourses","14,542","26.4","7%","46 : 54"
"401–500","University of CalabriaItalyCourses","28,313","35.1","3%","58 : 42"
"401–500","University of CampinasBrazilCourses","26,811","14.3","4%","47 : 53"
"401–500","CentraleSupélecFranceCourses","4,226","11.6","33%","22 : 78"
"401–500","Charles University in PragueCzech RepublicCourses","50,495","13.1","16%","61 : 39"
"401–500","Chung-Ang UniversitySouth KoreaCourses","11,381","16.1","28%","48 : 52"
"401–500","Claude Bernard University Lyon 1FranceCourses","27,067","13.0","12%","54 : 46"
"401–500","University of CyprusCyprusCoursesExplore","6,989","23.1","9%","68 : 32"
"401–500","Dublin City UniversityIrelandCourses","9,180","25.5","17%","52 : 48"
"401–500","University of FlorenceItalyCourses","53,112","15.7","7%","60 : 40"
"401–500","Florida International UniversityUnited StatesCoursesExplore","32,838","24.4","8%","56 : 44"
"401–500","University of GenoaItalyCourses","35,711","27.1","9%","56 : 44"
"401–500","University of GrazAustriaCourses","21,053","22.9","13%","64 : 36"
"401–500","Graz University of TechnologyAustriaCourses","6,395","10.2","17%","23 : 77"
"401–500","University of GreifswaldGermanyCourses","10,857","20.8","6%","56 : 44"
"401–500","Hamburg University of TechnologyGermanyCourses","7,391","55.1","19%","26 : 74"
"401–500","Hasselt UniversityBelgiumCourses","5,045","19.0","12%","47 : 53"
"401–500","Hofstra UniversityUnited StatesCoursesExplore","10,001","13.9","10%","56 : 44"
"401–500","Hokkaido UniversityJapanCourses","18,038","8.0","9%","30 : 70"
"401–500","Hong Kong Baptist UniversityHong KongCoursesExplore","11,467","11.4","30%","61 : 39"
"401–500","Huazhong University of Science and TechnologyChinaCoursesExplore","56,140","16.7","5%","35 : 65"
"401–500","University of HullUnited KingdomCoursesEnquire","13,482","16.6","19%","53 : 47"
"401–500","Jordan University of Science and TechnologyJordanCourses","23,103","12.6","20%","57 : 43"
"401–500","University of JyväskyläFinlandCourses","10,020","15.8","5%","61 : 39"
"401–500","University of KaiserslauternGermanyCoursesVerify Documents","14,493","52.5","16%","37 : 63"
"401–500","Kazan Federal UniversityRussian FederationCourses","25,916","10.8","9%","67 : 33"
"401–500","University of KwaZulu-NatalSouth AfricaCoursesExplore","32,023","25.3","5%","59 : 41"
"401–500","Kyung Hee UniversitySouth KoreaCoursesExplore","23,512","17.2","18%","44 : 56"
"401–500","University of LilleFranceCourses","67,978","28.1","12%","56 : 44"
"401–500","Louisiana State UniversityUnited StatesCoursesEnquire","29,533","20.5","6%","52 : 48"
"401–500","Makerere UniversityUgandaCourses","36,688","28.8","8%","52 : 48"
"401–500","University of ManitobaCanadaCoursesEnquire","29,017","28.0","15%","54 : 46"
"401–500","Marche Polytechnic UniversityItalyCourses","16,931","24.0","4%","45 : 55"
"401–500","University of Maryland, Baltimore CountyUnited StatesCoursesEnquire","11,781","18.8","8%","46 : 54"
"401–500","Massey UniversityNew ZealandCoursesEnquire","18,688","15.7","29%","62 : 38"
"401–500","Maynooth UniversityIrelandCourses","8,361","30.6","12%","55 : 45"
"401–500","Middlesex UniversityUnited KingdomCoursesEnquire","14,756","18.0","46%","60 : 40"
"401–500","University of Milan-BicoccaItalyCourses","34,245","48.4","7%","61 : 39"
"401–500","Mizzou - University of MissouriUnited StatesCoursesEnquire","30,535","11.5","6%","53 : 47"
"401–500","University of Modena and Reggio EmiliaItalyCourses","20,737","27.8","6%","53 : 47"
"401–500","University of MontanaUnited StatesCoursesEnquire","9,573","16.6","3%","56 : 44"
"401–500","Murdoch UniversityAustraliaCoursesExplore","15,526","30.7","48%","58 : 42"
"401–500","University of Naples Federico IIItalyCourses","81,056","55.9","0%","56 : 44"
"401–500","National Chiao Tung UniversityTaiwanCourses","12,639","17.7","7%","28 : 72"
"401–500","National Research Nuclear University MEPhIRussian FederationCourses","7,064","7.6","15%","31 : 69"
"401–500","National Taiwan University of Science and Technology (Taiwan Tech)TaiwanCoursesExplore","7,981","18.7","13%","32 : 68"
"401–500","University of Nebraska Medical CenterUnited StatesCoursesEnquire","2,856","2.4","9%","67 : 33"
"401–500","University of NeuchâtelSwitzerlandCourses","4,216","8.8","23%","60 : 40"
"401–500","Northern Arizona UniversityUnited StatesCoursesEnquire","27,227","26.8","5%","58 : 42"
"401–500","Norwegian University of Life SciencesNorwayCourses","5,723","7.1","22%","58 : 42"
"401–500","Novosibirsk State UniversityRussian FederationCourses","7,242","6.5","18%","51 : 49"
"401–500","University of OklahomaUnited StatesCoursesEnquire","27,333","10.6","7%","51 : 49"
"401–500","The Open UniversityUnited KingdomCoursesEnquire","67,357","33.0","8%","61 : 39"
"401–500","Oxford Brookes UniversityUnited KingdomCoursesEnquire","13,256","17.9","28%","58 : 42"
"401–500","University of ParmaItalyCourses","24,307","27.6","6%","56 : 44"
"401–500","University of PlymouthUnited KingdomCoursesEnquire","18,336","18.0","15%","52 : 48"
"401–500","Universitat Politècnica de CatalunyaSpainCourses","21,581","9.8","12%","27 : 73"
"401–500","Polytechnic University of TurinItalyCourses","30,903","29.7","14%","28 : 72"
"401–500","Qatar UniversityQatarCourses","13,342","17.6","42%","73 : 27"
"401–500","Quaid-i-Azam UniversityPakistanCourses","13,559","26.6","0%","57 : 43"
"401–500","Reykjavík UniversityIcelandCourses","3,206","29.4","6%","59 : 41"
"401–500","RMIT UniversityAustraliaCoursesEnquire","31,465","17.2","25%","47 : 53"
"401–500","University of Rome II – Tor VergataItalyCourses","32,325","17.9","6%","51 : 49"
"401–500","University of Rome IIIItalyCourses","34,492","56.2","4%","59 : 41"
"401–500","Roskilde UniversityDenmarkCourses","6,034","14.5","9%","62 : 38"
"401–500","Rovira i Virgili UniversitySpainCourses","12,604","12.6","10%","59 : 41"
"401–500","University of St GallenSwitzerlandCourses","7,456","13.1","35%","33 : 67"
"401–500","Saint Louis UniversityUnited StatesCoursesEnquire","10,976","6.8","7%","59 : 41"
"401–500","Saint Petersburg State UniversityRussian FederationCourses","21,433","5.8","10%","65 : 35"
"401–500","San Diego State UniversityUnited StatesCoursesEnquire","29,136","30.7","7%","56 : 44"
"401–500","University of SaskatchewanCanadaCoursesEnquireExplore","16,712","16.3","17%","56 : 44"
"401–500","Sciences PoFranceCourses","9,679","38.1","45%","59 : 41"
"401–500","Semmelweis UniversityHungaryCoursesExplore","10,880","10.7","31%","68 : 32"
"401–500","University of SiegenGermanyCourses","19,339","49.2","11%","49 : 51"
"401–500","University of SienaItalyCourses","17,928","14.0","6%","59 : 41"
"401–500","SOAS University of LondonUnited KingdomCoursesExplore","4,854","11.5","56%","64 : 36"
"401–500","Southern Cross UniversityAustraliaCoursesEnquire","8,298","32.4","18%","65 : 35"
"401–500","University of StrathclydeUnited KingdomCoursesEnquire","17,496","21.5","27%","49 : 51"
"401–500","Swinburne University of TechnologyAustraliaCoursesEnquire","13,269","24.7","25%","39 : 61"
"401–500","The University of Texas at San AntonioUnited StatesCoursesEnquire","25,945","25.8","6%","49 : 51"
"401–500","Tokyo Medical and Dental University (TMDU)JapanCourses","2,906","3.2","7%","50 : 50"
"401–500","Tongji UniversityChinaCourses","35,810","12.9","11%","39 : 61"
"401–500","University of TsukubaJapanCourses","16,514","13.0","19%","39 : 61"
"401–500","The University of TulsaUnited StatesCoursesEnquire","4,671","12.4","25%","43 : 57"
"401–500","University of TurinItalyCourses","59,116","31.4","7%","n/a"
"401–500","UiT The Arctic University of NorwayNorwayCourses","12,601","12.1","12%","61 : 39"
"401–500","University of Urbino Carlo BoItalyCourses","11,658","28.6","9%","59 : 41"
"401–500","Verona UniversityItalyCourses","24,582","20.6","6%","64 : 36"
"401–500","Victoria University of WellingtonNew ZealandCoursesEnquire","17,086","19.8","20%","56 : 44"
"401–500","Western Sydney UniversityAustraliaCoursesExplore","32,744","34.0","13%","55 : 45"
"401–500","University of Wisconsin-MilwaukeeUnited StatesCoursesEnquire","21,928","18.7","6%","52 : 48"
"401–500","Wuhan UniversityChinaCoursesExplore","50,178","14.3","7%","n/a"
"401–500","Xiamen UniversityChinaCourses","41,430","15.0","4%","49 : 51"
"501–600","Alfaisal UniversitySaudi ArabiaCoursesExplore","1,891","14.5","34%","56 : 44"
"501–600","American University of BeirutLebanonCourses","8,045","8.6","22%","51 : 49"
"501–600","Aristotle University of ThessalonikiGreeceCourses","45,709","24.7","4%","57 : 43"
"501–600","University of ArkansasUnited StatesCoursesEnquire","24,140","20.4","6%","52 : 48"
"501–600","Athens University of Economics and BusinessGreeceCourses","9,674","42.2","7%","46 : 54"
"501–600","Australian Catholic UniversityAustraliaCoursesEnquire","21,846","30.7","9%","73 : 27"
"501–600","University of AveiroPortugalCourses","10,105","17.1","10%","52 : 48"
"501–600","Blaise Pascal UniversityFranceCourses","15,538","15.2","13%","55 : 45"
"501–600","Bond UniversityAustraliaCoursesEnquire","3,215","13.9","39%","52 : 48"
"501–600","Université Bourgogne Franche-Comté (UBFC)FranceCourses","56,702","28.9","11%","53 : 47"
"501–600","Ca’ Foscari University of VeniceItalyCourses","19,353","40.7","8%","64 : 36"
"501–600","Carleton UniversityCanadaCoursesEnquire","25,973","30.1","20%","47 : 53"
"501–600","University of CataniaItalyCourses","35,168","22.8","1%","59 : 41"
"501–600","Catholic University of the Sacred HeartItalyCourses","32,844","11.4","8%","n/a"
"501–600","Central China Normal UniversityChinaCourses","36,706","23.1","7%","65 : 35"
"501–600","Central Queensland UniversityAustraliaCoursesExplore","13,048","27.8","29%","56 : 44"
"501–600","China Medical University, TaiwanTaiwanCoursesExplore","7,752","17.1","10%","53 : 47"
"501–600","University of CoimbraPortugalCourses","21,928","17.0","16%","57 : 43"
"501–600","Complutense University of MadridSpainCoursesVerify Documents","62,392","20.1","13%","62 : 38"
"501–600","Concordia UniversityCanadaCoursesEnquire","32,331","31.1","28%","50 : 50"
"501–600","Creighton UniversityUnited StatesCoursesEnquire","8,213","11.3","9%","58 : 42"
"501–600","Diego Portales UniversityChileCourses","16,348","14.4","2%","48 : 52"
"501–600","East China Normal UniversityChinaCoursesExplore","27,189","12.6","13%","62 : 38"
"501–600","Edith Cowan UniversityAustraliaCoursesExplore","16,315","35.5","23%","61 : 39"
"501–600","Ewha Womans UniversitySouth KoreaCourses","15,044","14.4","11%","100 : 0"
"501–600","Universidade Federal de São Paulo (UNIFESP)BrazilCourses","14,475","9.3","1%","55 : 45"
"501–600","Federico Santa María Technical UniversityChileCoursesExplore","19,265","30.3","2%","23 : 77"
"501–600","University of FerraraItalyCourses","13,902","8.3","7%","56 : 44"
"501–600","Fujita Health UniversityJapanCoursesExplore","2,810","3.1","0%","55 : 45"
"501–600","University of GranadaSpainCoursesVerify Documents","59,539","17.6","14%","58 : 42"
"501–600","Harbin Institute of TechnologyChinaCourses","29,395","10.0","9%","31 : 69"
"501–600","University of HertfordshireUnited KingdomCoursesEnquire","17,330","17.3","28%","54 : 46"
"501–600","Indian Institute of Technology DelhiIndiaCourses","7,284","13.3","1%","20 : 80"
"501–600","Indian Institute of Technology KanpurIndiaCourses","6,472","15.2","1%","14 : 86"
